deg-i;deg-;
deg-em;deg-;
deg-es;deg-;
deg-negh;deg-;
deg-kkwen(t;deg-;
de travers;degdis;
pousser;degger;
de nuit;deggidh;
pendant la nuit;deggidh;
falsifier;deghel;
sangsue;deghwer;
tapage;deh’is;
vacarme;deh’is;
surprise;dehac;
étonnement;dehac;
l’or;deheb;
être surpris;dehec;
être étonné;dehec;
abasourdi;dehec;
graisser;dehen;
huiler;dehen;
s’amuser;dehu;
s;dehu;
le fait d’être fou;derwec;
folie;derwec;
être fou;derwec;
devenir fou;derwec;
la folie;derwect;
fou;derwic;
la progéniture;derya;
les enfants;derya;
thapsia vésiculaire - plante -;deryis;
pousser;dewel;
croître;dewel;
être élancé, retourner;dewel;
tripes animales;dewwara;
épiploon;dewwarh;
claie servant à assécher a debbwarh les figues;dekent;
chants religieux;dekkerh;
psaumes;dekkerh;
psalmodier;dekkerh;
chanter des cantiques;dekkerh;
changer de direction;dewwel;
revenir;dewwel;
tourner;dewwerh;
retourner;dewwerh;
changer de direction;dewwerh;
rachitisme;dexcim;
déformatio;dexcim;
;dekkwan;
variété figuie;dekkwar;
lotus;dexwent;
être étroit;deyeq;
mâle;deyeq;
arbre figuier mâle;dekkwart;
couvrir;del;
recouvrir;del;
protéger;del;
enduire;être glissant;deleg;
lisse;deleg;
diss;deles;
pastèque;dellaä;
vendeur à la criée;dellal;
vendre aux enchères;dellel;
vendre à la criée;dellel;
diss;delles;
culturel;delsan;
pousser;demmer;
alors;dgha;
ensuite;dgha;
caillou;dghagh;
pierre;dghagh;
galet;dghagh;
loir;dghaghatt;
céréales;dghen;
colostrum;dghes;
premier lait des mammifères;dghes;
gémir;dha;
récriminer;dha;
doigt;dhad;
petit doigt;dhadect;
auriculaire;dhadect;
poursuivre;dhafer;
imiter;dhafer;
visible;dhahri;
pied;dhar;
en pure perte;dharuf;
violet;dendani;
